cluster,cluster_index,label,label_index,sentence,sentence_index
Command reference,3.0,Likelihood mapping analysis,25.0,"Starting with version 1.4.0,   implements the likelihood mapping approach (Strimmer and von Haeseler, 1997) to assess the phylogenetic information of an input alignment. The detailed results will be printed to .iqtree report file. The likelihood mapping plots will be printed to .lmap.svg and .lmap.eps files.",304.0
Compilation guide,4.0,General requirements,41.0,"A C   compiler such as GCC (version >= 4.8), Clang, MS Visual Studio and Intel C   compiler.CMake version >= 2.8.10.Boost library for   version 2. Boost library is typically available under Linux. Under MacOS you use Homebrew and run brew install boost to install the Boost library. By default   will detect the path to the installed Boost library.Eigen3 library (for   version >= 1.6). Under MacOS you use Homebrew and run brew install eigen to install the Boost library. By default   will detect the path to the installed Eigen3 library. If this failed, you have to manually specify -DEIGEN3_INCLUDE_DIR=<installed_eigen3_dir> to the cmake command (see below).OpenMP library, which is used to compile the multicore version. This should typically be the case with gcc under Linux. Under MacOS you use Homebrew and run brew install libomp to install the OpenMP library.(Optional) Install git if you want to clone source code from   GitHub repository.",475.0
Introduction,7.0,Free web server,69.0,http//iqtree.cibiv.univie.ac.at,787.0
Beginner’s tutorial,2.0,Utilizing multi-core CPUs,21.0,"Utilizing multi-core CPUs  can utilize multiple CPU cores to speed up the analysis.A complement option -T (or -nt for version 1.x) allows specifying the number of CPU cores to use.For exampleiqtree -s example.phy -m TIM2 I G -T 2 for version 1.x change -T to -ntHere,   will use 2 CPU cores to perform the analysis.Note that the parallel efficiency is only good for long alignments.",278.0
Command reference,3.0,Ultrafast bootstrap parameters,32.0,"By default,   resamples alignment sites within partitions.With -bsam GENE   will resample partitions.With -bsam GENESITE   will resample partitions and then resample sites within resampled partitions (Gadagkar et al., 2005; Seo et al., 2005).-nmSpecify maximum number of iterations to stop.",405.0
Complex models,5.0,Heterotachy models,54.0,"Thus, GHOST naturally accounts for heterotachous evolution.In contrast to an edge-unlinked partition model, the GHOST model does not require the a priori data partitioning, a possible source of model misspecification.Extensive simulations show that the GHOST model can accurately recover the tree topology, branch lengths, substitution rate and base frequency parameters from heterotachously-evolved sequences.Moreover, we compare the GHOST model to the partition model and show that, owing to the minimization of model constraints, the GHOST model is able to offer unique biological insights when applied to empirical data.If you use this model in a publication please citeS.M.",674.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"If variance=2, then LSD runs twice where the second time it calculates the variances based on the estimated branch   lengths of the first run.By default variance=1.-V    Get the actual version.",933.0
Beginner’s tutorial,2.0,Assessing branch supports with ultrafast bootstrap approximation,17.0,"D.T. Hoang, O. Chernomor, A. von Haeseler, B.Q. Minh, and L.S. Vinh (2018) UFBoot2 Improving the ultrafast bootstrap approximation. Mol. Biol. Evol., 35518–522. https//doi.org/10.1093/molbev/msx281",233.0
Advanced tutorial,1.0,Consensus construction and bootstrap value assignment,8.0,"  can construct an extended majority-rule consensus tree from a set of trees written in NEWICK or NEXUS format (e.g., produced by MrBayes)",105.0
Phylogenetic Dating,8.0,Calibrating tree using ancestral dates,76.0,"which, for example, mean that the most recent common ancestor (MRCA) of taxon1 and taxon2 was 50 mya (million year ago) and the MRCA of taxon3, taxon4, taxon5 was 100 mya. Note that no empty space should be added to the comma-separated list of taxa, as empty space is used as a separator between taxon list and dates.",877.0
Compilation guide,4.0,Compiling MPI version,47.0,cmake -DIQTREE_FLAGS=mpi ..make -j4,528.0
Polymorphism-aware models,9.0,Interpretation of branch lengths,90.0,Interpretation of branch lengths,1009.0
Beginner’s tutorial,2.0,First running example,13.0,"example.phy.iqtree the main report file that is self-readable. You should look at this file to see the computational results. It also contains a textual representation of the final tree (see below).example.phy.treefile the ML tree in NEWICK format, which can be visualized by any supported tree viewer programs like FigTree or iTOL.example.phy.log log file of the entire run (also printed on the screen). To report bugs, please send this log file and the original alignment file to the authors.",168.0
Complex models,5.0,Site-specific frequency models,53.0, For   version <= 1.5.Xiqtree-omp -nt 24 -s <alignment> -m LG C20 F G -fs <file.sitefreq> For   version >= 1.6.0iqtree -nt 24 -s <alignment> -m LG C20 F G -fs <file.sitefreq>,652.0
Command reference,3.0,Automatic model selection,26.0,"OptionUsage and meaning-msetSpecify the name of a program (raxml, phyml or mrbayes) to restrict to only those models supported by the specified program. Alternatively, one can specify a comma-separated list of base models. For example, -mset WAG,LG,JTT will restrict model selection to WAG, LG, and JTT instead of all 18 AA models to save computations.-msubSpecify either nuclear, mitochondrial, chloroplast or viral to restrict to those AA models designed for specified source.-mfreqSpecify a comma-separated list of frequency types for model selection. DEFAULT -mfreq FU,F for protein models (FU = AA frequencies given by the protein matrix, F = empirical AA frequencies from the data), -mfreq ,F1x4,F3x4,F for codon models-mrateSpecify a comma-separated list of rate heterogeneity types for model selection. DEFAULT -mrate E,I,G,I G for standard procedure, -mrate E,I,G,I G,R for new selection procedure. (E means Equal/homogeneous rate model).-cminSpecify minimum number of categories for FreeRate model. DEFAULT 2-cmaxSpecify maximum number of categories for FreeRate model. It is recommended to increase if alignment is long enough. DEFAULT 10-meritSpecify either AIC, AICc or BIC for the optimality criterion to apply for new procedure. DEFAULT all three criteria are considered-mtreeTurn on full tree search for each model considered, to obtain more accurate result. Only recommended if enough computational resources are available. DEFAULT fixed starting tree-mredoIgnore model checkpoint file computed earlier. DEFAULT model checkpoint file (if exists) is loaded to reuse previous computations-maddSpecify a comma-separated list of mixture models to additionally consider for model selection. For example, -madd LG4M,LG4X to additionally include these two protein mixture models.-mdefSpecify a NEXUS model file to define new models.",332.0
Command reference,3.0,Miscellaneous options,40.0,The first few lines of the output file example.phy.siteprob (printed by -wspr option) may look like this,464.0
Introduction,7.0,User support,70.0,The average response time is two working days.,792.0
Command reference,3.0,Single branch tests,34.0,Single branch tests,412.0
Beginner’s tutorial,2.0,Assessing branch supports with ultrafast bootstrap approximation,17.0,"Biol.Evol., 35518–522.https//doi.org/10.1093/molbev/msx281To run UFBootiqtree -s example.phy -m TIM2 I G -B 1000 for version 1.x change -B to -bb-B specifies the number of bootstrap replicates where 1000 is the minimum number recommended.",241.0
Beginner’s tutorial,2.0,First running example,13.0,ERROR Checkpoint (example.phy.ckp.gz) indicates that a previous run successfully finishedUse `-redo` option if you really want to redo the analysis and overwrite all output files.,174.0
Polymorphism-aware models,9.0,First running example,82.0,This prevents output files to be overwritten when you perform multiple analyses on the same alignment within the same folder.,960.0
Polymorphism-aware models,9.0,Level of polymorphism,85.0,"This sets the transition to transversion ratio to a value of 6.0 and the level of polymorphism to a value of 0.0025. In this case,   only performs a tree search because the model is fully specified.",981.0
Complex models,5.0,Site-specific frequency models,53.0,See also the list of relevant command line options.,653.0
Advanced tutorial,1.0,Constrained tree search,5.0,Save this to example.constr1 and run,71.0
Command reference,3.0,Ultrafast bootstrap parameters,32.0,"DEFAULT OFFExample usagesSelect best-fit model, infer an ML tree and perform ultrafast bootstrap with 1000 replicates  iqtree -s data.phy -m TEST -bb 1000Reconstruct ML and perform ultrafast bootstrap (5000 replicates) under a partition model file partition.nex  iqtree -s data.phy -spp partition.nex -m TEST -bb 5000",407.0
Polymorphism-aware models,9.0,Sampling method,86.0,"Weighted binomial (default,  WB) assign the likelihood of each PoMo state to its probability of leading to the observed data, assuming it is binomially sampled. Example iqtree -s example.cf -m HKY P WBWeighted hypergeometric ( WH) assign the likelihood of each PoMo state to its probability of leading to the observed data, assuming it is hypergeometrically sampled. Example iqtree -s example.cf -m HKY P WHSampled randomly draw N samples with replacement from the given data. The N picked samples constitute a PoMo state which will be assigned a likelihood of 1. All other PoMo states have likelihood 0. Example iqtree -s example.cf -m HKY P S",986.0
Beginner’s tutorial,2.0,Choosing the right substitution model,14.0,will test  R2 to  R15 instead of at most  R10.,196.0
Complex models,5.0,Site-specific frequency models,53.0,This will stop the analysis after the first phase and also write a .sitefreq file. You can now copy this .sitefreq file to another low-memory machine and run with the same alignment,648.0
Beginner’s tutorial,2.0,Choosing the right substitution model,14.0,example.phy.model log-likelihoods for all models tested. It serves as a checkpoint file to recover an interrupted model selection.,189.0
Command reference,3.0,Ancestral sequence reconstruction,35.0,Example usages,422.0
Introduction,7.0,Key features,68.0,"ModelFinder also finds best-fit partitioning scheme like PartitionFinder.Big Data Analysis Supporting huge datasets with thousands of sequences or millions of alignment sites via checkpointing, safe numerical and low memory mode.Multicore CPUs and parallel MPI system are utilized to speedup analysis.Phylogenetic testing Several fast branch tests like SH-aLRT and aBayes test (Anisimova et al., 2011) and tree topology tests like the approximately unbiased (AU) test (Shimodaira, 2002).The strength of   is the availability of a wide variety of phylogenetic modelsCommon models All common substitution models for DNA, protein, codon, binary and morphological data with rate heterogeneity among sites and ascertainment bias correction for e.g.SNP data.Partition models Allowing individual models for different genomic loci (e.g.",783.0
Complex models,5.0,Heterotachy models,54.0,Quick usages,664.0
Beginner’s tutorial,2.0,First running example,13.0,"Finally, the default prefix of all output files is the alignment file name. You can change the prefix with",177.0
Complex models,5.0,Partition models,51.0,"This means, part2 contains sites 101, 102, 104, 105, 107, …, 246, 248, 249; whereas part3 contains sites 103, 106, …, 247. This is useful to specify partitions corresponding to 1st, 2nd and 3rd codon positions.",582.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"It minimizes the square errors of the branch lengths under normal distribution model.SYNOPSIS./lsd [-i inputFile] [-d inputDateFile] [-o outputFile] [-s sequenceLength] [-g outgroupFile] [-f nbSamplings] OPTIONS-a rootDate   To specify the root date if there's any.If the root date is not a number, but a string (ex 2020-01-10, or b(2019,2020)) then it should   be put between the quotes.",906.0
Introduction,7.0,How to cite IQ-TREE?,72.0,"Evol., 32268-274. https//doi.org/10.1093/molbev/msu300If you used partition models e.g., for phylogenomic analysis please citeO. Chernomor, A. von Haeseler, and B.Q.Minh (2016) Terrace aware data structure for phylogenomic inference from supermatrices.Syst.",830.0
Frequently asked questions,6.0,How do I report bug?,56.0,"The development team will get back to you and may ask for the full .log file and input data files for debugging purpose, if necessary. In such case please only send your data files directly to the developers for confidential reason Keep in mind that everyone can see all emails sent to the group",689.0
Polymorphism-aware models,9.0,Bootstrap branch support,89.0,"For a detailed description, please refer to the bootstrap tutorial.",1007.0
Complex models,5.0,Mixture models,52.0,"Here, the JTT matrix is applied for all alignment sites and one varies the AA profiles along the alignment.One can use the NEXUS syntax to define all other profile mixture models such as C10 to C60.NEXUS model fileIn fact,   uses this NEXUS model file internally to define all protein mixture models.In addition to defining state frequencies, one can specify the entire model with rate matrix and state frequencies together.",631.0
Advanced tutorial,1.0,Ultrafast bootstrapping with partition model,4.0,Ultrafast bootstrapping with partition model,52.0
Beginner’s tutorial,2.0,First running example,13.0,iqtree -s example.phy --prefix myprefix for version 1.x change --prefix to -pre,178.0
Compilation guide,4.0,Compiling Xeon Phi Knights Landing version,48.0,"Starting with version 1.6,   supports Xeon Phi Knights Landing (AVX-512 instruction set). To build this version the following requirements must be met",543.0
Compilation guide,4.0,Compiling MPI version,47.0,Compiling MPI version,524.0
Introduction,7.0,How to cite IQ-TREE?,72.0,https//doi.org/10.1093/nar/gkw256,832.0
Compilation guide,4.0,Compiling Xeon Phi Knights Landing version,48.0,The compilation steps are the same except that you need to add -DIQTREE_FLAGS=KNL to the cmake command,545.0
Compilation guide,4.0,Compiling under Mac OS X,44.0,"To compile the multicore version, the default installed Clang unfortunately does not support OpenMP (which might change in the near future). However, the latest Clang 3.7 supports OpenMP, which can be downloaded from http//clang.llvm.org. After that you can run CMake with",504.0
Complex models,5.0,Heterotachy models,54.0,Note that this infers one set of empirical base frequencies and apply those to all classes. If one wishes to infer separate base frequencies for each class then the  FO option is required,669.0
Substitution models,10.0,Binary and morphological models,94.0,"TIP If morphological alignments do not contain constant sites (typically the case), then an ascertainment bias correction model ( ASC) should be applied to correct the branch lengths for the absence of constant sites.",1095.0
Compilation guide,4.0,Compiling MPI version,47.0,cmake -DCMAKE_C_COMPILER=mpicc -DCMAKE_CXX_COMPILER=mpicxx ..make -j4,530.0
Advanced tutorial,1.0,Inferring site-specific rates,10.0,"Inferring site-specific rates  allows to infer site-specific evolutionary rates if a site-rate heterogeneity model such as Gamma or FreeRate is the best model.Here,   will estimate model parameters and then apply an empirical Bayesian approach to assign site-rates as the mean over rate categories, weighted by the posterior probability of the site falling into each category.This approach is provided in   because such empirical Bayesian approach was shown to be most accurate (Mayrose et al., 2004).",149.0
Compilation guide,4.0,Compiling under Mac OS X,44.0,After that you can run CMake withcmake -DIQTREE_FLAGS=omp -DCMAKE_C_COMPILER=clang-3.7 -DCMAKE_CXX_COMPILER=clang  -3.7 ..(assuming that clang-3.7 and clang  -3.7 points to the installed Clang 3.7).,508.0
Command reference,3.0,Automatic model selection,26.0,"When a partition file is specified then you can append MERGE keyword into -m option to find the best-fit partitioning scheme like PartitionFinder (Lanfear et al., 2012). More specifically,",328.0
Compilation guide,4.0,Compiling Xeon Phi Knights Landing version,48.0,"A C   compiler, which supports AVX-512 instruction set GCC 5.1, Clang 3.7, or Intel compiler 14.0.",544.0
Complex models,5.0,Site-specific frequency models,53.0,"The PMSF model allows one, for the first time, to conduct nonparametric bootstrap under such complex models, for example (with 100 bootstrap replicates)",644.0
Substitution models,10.0,Codon models,93.0,  supports the following codon frequencies,1085.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"-G   Use this option to remove the outgroups (given in option -g) in the estimated tree.If this option is not used, the outgroups    will be kept and the root position in estimated on the branch defined by the outgroups.-l nullBlen   A branch in the input tree is considered informative if its length is greater this value.",917.0
Phylogenetic Dating,8.0,Excluding outlier taxa/nodes,79.0,Excluding outlier taxa/nodes,895.0
Introduction,7.0,Development team,73.0,"Lam Tung Nguyen, Developer, Implemented tree search algorithm.",844.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,If it's not specified then the minimum branch length of external   branches is set the same as the one of internal branch.-v variance   Use this option to specify the way you want to apply variances for the branch lengths.Variances are used to recompense big errors on   long estimated branch lengths.,931.0
Compilation guide,4.0,Compiling MPI version,47.0,"If you want to compile the hybrid MPI/OpenMP version, simply run",533.0
Substitution models,10.0,Binary and morphological models,94.0,"Except for GTR2 that has unequal state frequencies, all other models have equal state frequencies.",1094.0
Compilation guide,4.0,Compiling under Windows,45.0,You can also copy mingw32-make to make to simplify this step.Compile source code with mingw32-makeor mingw32-make -j4to use 4 cores for compilation instead of only 1.,514.0
Compilation guide,4.0,Compiling Xeon Phi Knights Landing version,48.0,Run ./iqtree to make sure that the binary was compiled correctly  multicore Xeon Phi KNL version 1.6.beta for Linux 64-bit built May  7 2017,550.0
Command reference,3.0,Site-specific frequency model options,30.0,Site-specific frequency model options,377.0
Command reference,3.0,Constructing consensus tree,37.0,"This is useful e.g.when summarizing trees from MrBayes analysis.-supSpecify an input “target” tree file.That means, support values are first extracted from the trees passed via -t, and then mapped onto the target tree.",441.0
Substitution models,10.0,Rate heterogeneity across sites,96.0,"The number of categories can be specified with e.g. R6 (default 4 categories if not specified).The FreeRate model typically fits data better than the  G model and is recommended for analysis of large data sets. I Rinvariable site plus FreeRate model.TIP The new ModelFinder (-m MFP option) tests the FreeRate model, whereas the standard procedure (-m TEST) does not.Users can fix the parameters of the model.",1109.0
Beginner’s tutorial,2.0,"Binary, morphological and SNP data",16.0,iqtree -s SNP_data.phy -m MFP ASC,230.0
Complex models,5.0,Heterotachy models,54.0,"Extensive simulations show that the GHOST model can accurately recover the tree topology, branch lengths, substitution rate and base frequency parameters from heterotachously-evolved sequences. Moreover, we compare the GHOST model to the partition model and show that, owing to the minimization of model constraints, the GHOST model is able to offer unique biological insights when applied to empirical data.",661.0
Complex models,5.0,Partition models,51.0,"Partition models are intended for phylogenomic (e.g., multi-gene) alignments, which allow each partition to have its own substitution models and evolutionary rates.   supports three types of partition models",567.0
Compilation guide,4.0,Compiling MPI version,47.0,Then simply run CMake and make by,527.0
Advanced tutorial,1.0,Ultrafast bootstrapping with partition model,4.0,"  can perform the ultrafast bootstrap with partition models by e.g.,",53.0
