test_id,expected,actual
183.0,17.0,16.0
177.0,17.0,16.0
159.0,6.0,14.0
125.0,18.0,10.0
197.0,14.0,17.0
67.0,11.0,6.0
226.0,9.0,21.0
35.0,15.0,3.0
39.0,15.0,3.0
92.0,11.0,8.0
3.0,17.0,1.0
217.0,7.0,20.0
77.0,11.0,6.0
83.0,17.0,7.0
196.0,18.0,17.0
223.0,16.0,21.0
153.0,19.0,14.0
145.0,19.0,13.0
36.0,15.0,3.0
103.0,18.0,9.0
117.0,7.0,10.0
15.0,15.0,1.0
44.0,17.0,4.0
41.0,22.0,4.0
101.0,4.0,9.0
49.0,15.0,5.0
60.0,17.0,5.0
26.0,19.0,2.0
10.0,21.0,1.0
42.0,18.0,4.0
53.0,21.0,5.0
78.0,19.0,6.0
178.0,20.0,16.0
229.0,16.0,21.0
8.0,21.0,1.0
180.0,4.0,16.0
140.0,21.0,13.0
187.0,17.0,16.0
184.0,21.0,16.0
211.0,15.0,20.0
168.0,18.0,14.0
7.0,17.0,1.0
122.0,18.0,10.0
143.0,15.0,13.0
218.0,8.0,20.0
64.0,18.0,6.0
47.0,13.0,4.0
