match_1,match_2,match_3,name
0.851063829787234,0.8723404255319149,0.8723404255319149,000000
0.8723404255319149,0.9148936170212766,0.9787234042553191,000001
0.8723404255319149,0.9361702127659575,0.9361702127659575,000010
0.9148936170212766,0.9574468085106383,0.9574468085106383,000011
0.8085106382978723,0.851063829787234,0.8723404255319149,000100
0.9148936170212766,0.9574468085106383,0.9574468085106383,000101
0.8297872340425532,0.8936170212765957,0.9148936170212766,000110
0.8936170212765957,0.9148936170212766,0.9574468085106383,000111
0.8936170212765957,0.9574468085106383,0.9574468085106383,001000
0.7872340425531915,0.8936170212765957,0.9148936170212766,001001
0.8723404255319149,0.9574468085106383,0.9574468085106383,001010
0.8936170212765957,0.9148936170212766,0.9148936170212766,001011
0.8297872340425532,0.8936170212765957,0.9787234042553191,001100
0.9361702127659575,0.9574468085106383,0.9787234042553191,001101
0.8936170212765957,0.9574468085106383,0.9574468085106383,001110
0.8297872340425532,0.9361702127659575,0.9361702127659575,001111
0.8723404255319149,0.9148936170212766,0.9361702127659575,010000
0.9361702127659575,0.9787234042553191,0.9787234042553191,010001
0.8936170212765957,0.9574468085106383,0.9787234042553191,010010
0.9148936170212766,0.9574468085106383,0.9574468085106383,010011
0.8723404255319149,0.9361702127659575,0.9361702127659575,010100
0.9148936170212766,0.9574468085106383,0.9574468085106383,010101
0.851063829787234,0.9574468085106383,0.9574468085106383,010110
0.8936170212765957,0.9787234042553191,0.9787234042553191,010111
0.8297872340425532,0.9361702127659575,0.9361702127659575,011000
0.851063829787234,0.9148936170212766,0.9361702127659575,011001
0.851063829787234,0.9148936170212766,0.9787234042553191,011010
0.8723404255319149,0.9148936170212766,0.9361702127659575,011011
0.8723404255319149,0.9361702127659575,0.9574468085106383,011100
0.8723404255319149,0.9361702127659575,0.9361702127659575,011101
0.8723404255319149,0.9148936170212766,0.9574468085106383,011110
0.851063829787234,0.9574468085106383,0.9574468085106383,011111
0.8936170212765957,0.9574468085106383,0.9574468085106383,100000
0.9361702127659575,0.9574468085106383,0.9787234042553191,100001
0.8936170212765957,0.9787234042553191,0.9787234042553191,100010
0.9574468085106383,1.0,1.0,100011
0.9361702127659575,0.9574468085106383,1.0,100100
0.8723404255319149,0.9574468085106383,0.9787234042553191,100101
0.8297872340425532,0.9361702127659575,0.9361702127659575,100110
0.8723404255319149,0.9574468085106383,0.9574468085106383,100111
0.8260869565217391,0.9130434782608695,0.9130434782608695,101000
0.8297872340425532,0.9148936170212766,1.0,101001
0.9148936170212766,0.9787234042553191,1.0,101010
0.9148936170212766,0.9574468085106383,0.9787234042553191,101011
0.9361702127659575,0.9574468085106383,1.0,101100
0.9361702127659575,0.9574468085106383,0.9787234042553191,101101
0.8936170212765957,0.9574468085106383,0.9574468085106383,101110
0.9148936170212766,0.9574468085106383,0.9574468085106383,101111
0.9148936170212766,0.9361702127659575,0.9787234042553191,110000
0.9130434782608695,0.9565217391304348,0.9565217391304348,110001
0.8478260869565217,0.9347826086956522,0.9565217391304348,110010
0.9130434782608695,0.9782608695652174,0.9782608695652174,110011
0.9148936170212766,0.9787234042553191,1.0,110100
0.8936170212765957,0.9574468085106383,0.9574468085106383,110101
0.8936170212765957,0.9574468085106383,1.0,110110
0.851063829787234,0.9361702127659575,0.9574468085106383,110111
0.9574468085106383,0.9787234042553191,0.9787234042553191,111000
0.8936170212765957,0.9574468085106383,0.9787234042553191,111001
0.9574468085106383,0.9787234042553191,1.0,111010
0.8936170212765957,0.9361702127659575,1.0,111011
0.851063829787234,0.9361702127659575,0.9574468085106383,111100
0.9148936170212766,0.9574468085106383,0.9574468085106383,111101
0.9148936170212766,0.9574468085106383,0.9787234042553191,111110
0.8936170212765957,0.9574468085106383,1.0,111111
0.10810810810810811,0.10810810810810811,0.18146718146718147,3Class
0.16988416988416988,0.2084942084942085,0.2972972972972973,3Class0.82
0.10810810810810811,0.10810810810810811,0.18146718146718147,3Class1.0
0.7777777777777778,0.9444444444444444,0.9444444444444444,5111111
0.9444444444444444,1.0,1.0,abcs
0.5319148936170213,0.7021276595744681,0.7872340425531915,BASE
0.48936170212765956,0.574468085106383,0.723404255319149,Bert
0.7659574468085106,0.8723404255319149,0.9148936170212766,Bm25
0.1111111111111111,0.1111111111111111,0.1111111111111111,checkpoint-213
0.05555555555555555,0.16666666666666666,0.2777777777777778,checkpoint-71
0.6170212765957447,0.8085106382978723,0.851063829787234,CommandSmooth
0.8666666666666667,0.8666666666666667,0.8666666666666667,DirectClass
0.5869565217391305,0.6956521739130435,0.717391304347826,Google
0.7619047619047619,0.8095238095238095,0.8571428571428571,SBert
